year,y
1850.5,-0.377083333
1851.5,-0.224333333
1852.5,-0.228333333
1853.5,-0.273083333
1854.5,-0.255666667
1855.5,-0.27625
1856.5,-0.35625
1857.5,-0.463583333
1858.5,-0.469916667
1859.5,-0.291416667
1860.5,-0.3515
1861.5,-0.412166667
1862.5,-0.525416667
1863.5,-0.280166667
1864.5,-0.495416667
1865.5,-0.278583333
1866.5,-0.251416667
1867.5,-0.319416667
1868.5,-0.2355
1869.5,-0.267
1870.5,-0.278416667
1871.5,-0.334833333
1872.5,-0.2315
1873.5,-0.3045
1874.5,-0.375416667
1875.5,-0.399333333
1876.5,-0.381416667
1877.5,-0.075583333
1878.5,0.036416667
1879.5,-0.231916667
1880.5,-0.227916667
1881.5,-0.206666667
1882.5,-0.216416667
1883.5,-0.29675
1884.5,-0.410833333
1885.5,-0.391416667
1886.5,-0.369833333
1887.5,-0.423916667
1888.5,-0.313666667
1889.5,-0.176416667
1890.5,-0.419666667
1891.5,-0.336666667
1892.5,-0.457833333
1893.5,-0.473166667
1894.5,-0.407
1895.5,-0.39125
1896.5,-0.18375
1897.5,-0.20975
1898.5,-0.413416667
1899.5,-0.288833333
1900.5,-0.198583333
1901.5,-0.2615
1902.5,-0.403666667
1903.5,-0.482333333
1904.5,-0.518583333
1905.5,-0.378
1906.5,-0.284666667
1907.5,-0.46675
1908.5,-0.512666667
1909.5,-0.523666667
1910.5,-0.491083333
1911.5,-0.545083333
1912.5,-0.439416667
1913.5,-0.42725
1914.5,-0.24725
1915.5,-0.149833333
1916.5,-0.3855
1917.5,-0.46625
1918.5,-0.332666667
1919.5,-0.273583333
1920.5,-0.242833333
1921.5,-0.189916667
1922.5,-0.303333333
1923.5,-0.275
1924.5,-0.294333333
1925.5,-0.216583333
1926.5,-0.108166667
1927.5,-0.2105
1928.5,-0.209416667
1929.5,-0.350166667
1930.5,-0.136916667
1931.5,-0.084583333
1932.5,-0.137416667
1933.5,-0.27075
1934.5,-0.128916667
1935.5,-0.1745
1936.5,-0.141666667
1937.5,-0.02425
1938.5,-0.0045
1939.5,-0.048083333
1940.5,0.016833333
1941.5,0.02
1942.5,-0.022416667
1943.5,-0.000833333
1944.5,0.149083333
1945.5,0.027166667
1946.5,-0.073666667
1947.5,-0.040583333
1948.5,-0.038666667
1949.5,-0.07425
1950.5,-0.175583333
1951.5,-0.053583333
1952.5,0.030666667
1953.5,0.0965
1954.5,-0.130833333
1955.5,-0.190333333
1956.5,-0.2655
1957.5,-0.005666667
1958.5,0.04625
1959.5,0.017
1960.5,-0.049333333
1961.5,0.0405
1962.5,0.016333333
1963.5,0.048583333
1964.5,-0.222416667
1965.5,-0.1415
1966.5,-0.06925
1967.5,-0.07425
1968.5,-0.113
1969.5,0.032
1970.5,-0.026
1971.5,-0.185916667
1972.5,-0.0675
1973.5,0.06225
1974.5,-0.21225
1975.5,-0.147666667
1976.5,-0.240666667
1977.5,0.04575
1978.5,-0.062666667
1979.5,0.0575
1980.5,0.093083333
1981.5,0.140833333
1982.5,0.011416667
1983.5,0.193166667
1984.5,-0.0135
1985.5,-0.029666667
1986.5,0.045333333
1987.5,0.191083333
1988.5,0.199833333
1989.5,0.118666667
1990.5,0.2965
1991.5,0.254166667
1992.5,0.103916667
1993.5,0.146333333
1994.5,0.207416667
1995.5,0.32125
1996.5,0.180083333
1997.5,0.388916667
1998.5,0.536833333
1999.5,0.30675
2000.5,0.295833333
2001.5,0.439583333
2002.5,0.497833333
2003.5,0.509333333
2004.5,0.448333333
2005.5,0.545083333
2006.5,0.504666667
2007.5,0.492083333
2008.5,0.393916667
2009.5,0.506166667
2010.5,0.5575
2011.5,0.422
2012.5,0.469416667
2013.5,0.512583333
2014.5,0.576333333
2015.5,0.761083333
2016.5,0.790727273
